forename,forename2,cumprop
maisie,margurita,0.321428571
maisie,marguerite,0.357142857
maisie,marguerita,0.392857143
maisie,margot,0.428571429
maisie,margorie,0.464285714
maisie,margie,0.5
maisie,marj,0.535714286
maisie,margery,0.571428571
maisie,marge,0.607142857
maisie,margo,0.642857143
maisie,margarita,0.678571429
maisie,margareta,0.714285714
maisie,peggy,0.75
maisie,margaret,0.785714286
maisie,marg,0.821428571
maisie,maggie,0.857142857
maisie,maggi,0.892857143
maisie,madge,0.928571429
maisie,gretal,0.964285714
maisie,greta,1
makenzi,makenzie,1
makenzie,makenzi,1
mame,moyra,0.125
mame,moira,0.25
mame,marya,0.375
mame,mary,0.5
mame,marie,0.625
mame,maria,0.75
mame,maree,0.875
mame,mamie,1
mamie,moyra,0.125
mamie,moira,0.25
mamie,marya,0.375
mamie,mary,0.5
mamie,marie,0.625
mamie,maria,0.75
mamie,maree,0.875
mamie,mame,1
mandy,amy,0.5
mandy,amanda,1
marcella,marcie,0.5
marcella,marcia,1
marcia,marcie,0.5
marcia,marcella,1
marcie,marcia,0.5
marcie,marcella,1
maree,moyra,0.125
maree,moira,0.25
maree,marya,0.375
maree,mary,0.5
maree,marie,0.625
maree,maria,0.75
maree,mamie,0.875
maree,mame,1
marg,reta,0.035714286
marg,peggie,0.071428571
marg,peg,0.107142857
marg,miriam,0.142857143
marg,meg,0.178571429
marg,marjory,0.214285714
marg,marjorie,0.25
marg,marjorey,0.285714286
marg,margurita,0.321428571
marg,marguerite,0.357142857
marg,marguerita,0.392857143
marg,margot,0.428571429
marg,margorie,0.464285714
marg,margie,0.5
marg,marj,0.535714286
marg,margery,0.571428571
marg,marge,0.607142857
marg,margo,0.642857143
marg,margarita,0.678571429
marg,margareta,0.714285714
marg,peggy,0.75
marg,margaret,0.785714286
marg,maisie,0.821428571
marg,maggie,0.857142857
marg,maggi,0.892857143
marg,madge,0.928571429
marg,gretal,0.964285714
marg,greta,1
margaret,reta,0.035714286
margaret,peggie,0.071428571
margaret,peg,0.107142857
margaret,miriam,0.142857143
margaret,meg,0.178571429
margaret,marjory,0.214285714
margaret,marjorie,0.25
margaret,marjorey,0.285714286
margaret,margurita,0.321428571
margaret,marguerite,0.357142857
margaret,marguerita,0.392857143
margaret,margot,0.428571429
margaret,margorie,0.464285714
margaret,margie,0.5
margaret,marj,0.535714286
margaret,margery,0.571428571
margaret,marge,0.607142857
margaret,margo,0.642857143
margaret,margarita,0.678571429
margaret,margareta,0.714285714
margaret,peggy,0.75
margaret,marg,0.785714286
margaret,maisie,0.821428571
margaret,maggie,0.857142857
margaret,maggi,0.892857143
margaret,madge,0.928571429
margaret,gretal,0.964285714
margaret,greta,1
margareta,reta,0.035714286
margareta,peggie,0.071428571
margareta,peg,0.107142857
margareta,miriam,0.142857143
margareta,meg,0.178571429
margareta,marjory,0.214285714
margareta,marjorie,0.25
margareta,marjorey,0.285714286
margareta,margurita,0.321428571
margareta,marguerite,0.357142857
margareta,marguerita,0.392857143
margareta,margot,0.428571429
margareta,margorie,0.464285714
margareta,margie,0.5
margareta,marj,0.535714286
margareta,margery,0.571428571
margareta,marge,0.607142857
margareta,margo,0.642857143
margareta,margarita,0.678571429
margareta,peggy,0.714285714
margareta,margaret,0.75
margareta,marg,0.785714286
margareta,maisie,0.821428571
margareta,maggie,0.857142857
margareta,maggi,0.892857143
margareta,madge,0.928571429
margareta,gretal,0.964285714
margareta,greta,1
margarita,reta,0.035714286
margarita,peggie,0.071428571
margarita,peg,0.107142857
margarita,miriam,0.142857143
margarita,meg,0.178571429
margarita,marjory,0.214285714
margarita,marjorie,0.25
margarita,marjorey,0.285714286
margarita,margurita,0.321428571
margarita,marguerite,0.357142857
margarita,marguerita,0.392857143
margarita,margot,0.428571429
margarita,margorie,0.464285714
margarita,margie,0.5
margarita,marj,0.535714286
margarita,margery,0.571428571
margarita,marge,0.607142857
margarita,margo,0.642857143
margarita,margareta,0.678571429
margarita,peggy,0.714285714
margarita,margaret,0.75
margarita,marg,0.785714286
margarita,maisie,0.821428571
margarita,maggie,0.857142857
margarita,maggi,0.892857143
margarita,madge,0.928571429
margarita,gretal,0.964285714
margarita,greta,1
marge,reta,0.035714286
marge,peggie,0.071428571
marge,peg,0.107142857
marge,miriam,0.142857143
marge,meg,0.178571429
marge,marjory,0.214285714
marge,marjorie,0.25
marge,marjorey,0.285714286
marge,margurita,0.321428571
marge,marguerite,0.357142857
marge,marguerita,0.392857143
marge,margot,0.428571429
marge,margorie,0.464285714
marge,margie,0.5
marge,marj,0.535714286
marge,margery,0.571428571
marge,margo,0.607142857
marge,margarita,0.642857143
marge,margareta,0.678571429
marge,peggy,0.714285714
marge,margaret,0.75
marge,marg,0.785714286
marge,maisie,0.821428571
marge,maggie,0.857142857
marge,maggi,0.892857143
marge,madge,0.928571429
marge,gretal,0.964285714
marge,greta,1
margery,reta,0.035714286
margery,peggie,0.071428571
margery,peg,0.107142857
margery,miriam,0.142857143
margery,meg,0.178571429
margery,marjory,0.214285714
margery,marjorie,0.25
margery,marjorey,0.285714286
margery,margurita,0.321428571
margery,marguerite,0.357142857
margery,marguerita,0.392857143
margery,margot,0.428571429
margery,margorie,0.464285714
margery,margie,0.5
margery,marj,0.535714286
margery,marge,0.571428571
margery,margo,0.607142857
margery,margarita,0.642857143
margery,margareta,0.678571429
margery,peggy,0.714285714
margery,margaret,0.75
margery,marg,0.785714286
margery,maisie,0.821428571
margery,maggie,0.857142857
margery,maggi,0.892857143
margery,madge,0.928571429
margery,gretal,0.964285714
margery,greta,1
margie,reta,0.035714286
margie,peggie,0.071428571
margie,peg,0.107142857
margie,miriam,0.142857143
margie,meg,0.178571429
margie,marjory,0.214285714
margie,marjorie,0.25
margie,marjorey,0.285714286
margie,margurita,0.321428571
margie,marguerite,0.357142857
margie,marguerita,0.392857143
margie,margot,0.428571429
margie,margorie,0.464285714
margie,marj,0.5
margie,margery,0.535714286
margie,marge,0.571428571
margie,margo,0.607142857
margie,margarita,0.642857143
margie,margareta,0.678571429
margie,peggy,0.714285714
margie,margaret,0.75
margie,marg,0.785714286
margie,maisie,0.821428571
margie,maggie,0.857142857
margie,maggi,0.892857143
margie,madge,0.928571429
margie,gretal,0.964285714
margie,greta,1
margo,reta,0.035714286
margo,peggie,0.071428571
margo,peg,0.107142857
margo,miriam,0.142857143
margo,meg,0.178571429
margo,marjory,0.214285714
margo,marjorie,0.25
margo,marjorey,0.285714286
margo,margurita,0.321428571
margo,marguerite,0.357142857
margo,marguerita,0.392857143
margo,margot,0.428571429
margo,margorie,0.464285714
margo,margie,0.5
margo,marj,0.535714286
margo,margery,0.571428571
margo,marge,0.607142857
margo,margarita,0.642857143
margo,margareta,0.678571429
margo,peggy,0.714285714
margo,margaret,0.75
margo,marg,0.785714286
margo,maisie,0.821428571
margo,maggie,0.857142857
margo,maggi,0.892857143
margo,madge,0.928571429
margo,gretal,0.964285714
margo,greta,1
margorie,reta,0.035714286
margorie,peggie,0.071428571
margorie,peg,0.107142857
margorie,miriam,0.142857143
margorie,meg,0.178571429
margorie,marjory,0.214285714
margorie,marjorie,0.25
margorie,marjorey,0.285714286
margorie,margurita,0.321428571
margorie,marguerite,0.357142857
margorie,marguerita,0.392857143
margorie,margot,0.428571429
margorie,margie,0.464285714
margorie,marj,0.5
margorie,margery,0.535714286
margorie,marge,0.571428571
margorie,margo,0.607142857
margorie,margarita,0.642857143
margorie,margareta,0.678571429
margorie,peggy,0.714285714
margorie,margaret,0.75
margorie,marg,0.785714286
margorie,maisie,0.821428571
margorie,maggie,0.857142857
margorie,maggi,0.892857143
margorie,madge,0.928571429
margorie,gretal,0.964285714
margorie,greta,1
margot,reta,0.035714286
margot,peggie,0.071428571
margot,peg,0.107142857
margot,miriam,0.142857143
margot,meg,0.178571429
margot,marjory,0.214285714
margot,marjorie,0.25
margot,marjorey,0.285714286
margot,margurita,0.321428571
margot,marguerite,0.357142857
margot,marguerita,0.392857143
margot,margorie,0.428571429
margot,margie,0.464285714
margot,marj,0.5
margot,margery,0.535714286
margot,marge,0.571428571
margot,margo,0.607142857
margot,margarita,0.642857143
margot,margareta,0.678571429
margot,peggy,0.714285714
margot,margaret,0.75
margot,marg,0.785714286
margot,maisie,0.821428571
margot,maggie,0.857142857
margot,maggi,0.892857143
margot,madge,0.928571429
margot,gretal,0.964285714
margot,greta,1
marguerita,reta,0.035714286
marguerita,peggie,0.071428571
marguerita,peg,0.107142857
marguerita,miriam,0.142857143
marguerita,meg,0.178571429
marguerita,marjory,0.214285714
marguerita,marjorie,0.25
marguerita,marjorey,0.285714286
marguerita,margurita,0.321428571
marguerita,marguerite,0.357142857
marguerita,margot,0.392857143
marguerita,margorie,0.428571429
marguerita,margie,0.464285714
marguerita,marj,0.5
marguerita,margery,0.535714286
marguerita,marge,0.571428571
marguerita,margo,0.607142857
marguerita,margarita,0.642857143
marguerita,margareta,0.678571429
marguerita,peggy,0.714285714
marguerita,margaret,0.75
marguerita,marg,0.785714286
marguerita,maisie,0.821428571
marguerita,maggie,0.857142857
marguerita,maggi,0.892857143
marguerita,madge,0.928571429
marguerita,gretal,0.964285714
marguerita,greta,1
marguerite,reta,0.035714286
marguerite,peggie,0.071428571
marguerite,peg,0.107142857
marguerite,miriam,0.142857143
marguerite,meg,0.178571429
marguerite,marjory,0.214285714
marguerite,marjorie,0.25
marguerite,marjorey,0.285714286
marguerite,margurita,0.321428571
marguerite,marguerita,0.357142857
marguerite,margot,0.392857143
marguerite,margorie,0.428571429
marguerite,margie,0.464285714
marguerite,marj,0.5
marguerite,margery,0.535714286
marguerite,marge,0.571428571
marguerite,margo,0.607142857
marguerite,margarita,0.642857143
marguerite,margareta,0.678571429
marguerite,peggy,0.714285714
marguerite,margaret,0.75
marguerite,marg,0.785714286
marguerite,maisie,0.821428571
marguerite,maggie,0.857142857
marguerite,maggi,0.892857143
marguerite,madge,0.928571429
marguerite,gretal,0.964285714
marguerite,greta,1
margurita,reta,0.035714286
margurita,peggie,0.071428571
margurita,peg,0.107142857
margurita,miriam,0.142857143
margurita,meg,0.178571429
margurita,marjory,0.214285714
margurita,marjorie,0.25
margurita,marjorey,0.285714286
margurita,marguerite,0.321428571
margurita,marguerita,0.357142857
margurita,margot,0.392857143
margurita,margorie,0.428571429
margurita,margie,0.464285714
margurita,marj,0.5
margurita,margery,0.535714286
margurita,marge,0.571428571
margurita,margo,0.607142857
margurita,margarita,0.642857143
margurita,margareta,0.678571429
margurita,peggy,0.714285714
margurita,margaret,0.75
margurita,marg,0.785714286
margurita,maisie,0.821428571
margurita,maggie,0.857142857
margurita,maggi,0.892857143
margurita,madge,0.928571429
margurita,gretal,0.964285714
margurita,greta,1
maria,moyra,0.125
maria,moira,0.25
maria,marya,0.375
maria,mary,0.5
maria,marie,0.625
maria,maree,0.75
maria,mamie,0.875
maria,mame,1
marian,marion,0.166666667
marian,marijan,0.333333333
marian,marien,0.5
marian,marianne,0.666666667
marian,marianna,0.833333333
marian,mariana,1
mariana,marion,0.166666667
mariana,marijan,0.333333333
mariana,marien,0.5
mariana,marianne,0.666666667
mariana,marianna,0.833333333
mariana,marian,1
marianna,marion,0.166666667
marianna,marijan,0.333333333
marianna,marien,0.5
marianna,marianne,0.666666667
marianna,mariana,0.833333333
marianna,marian,1
marianne,marion,0.166666667
marianne,marijan,0.333333333
marianne,marien,0.5
marianne,marianna,0.666666667
marianne,mariana,0.833333333
marianne,marian,1
marie,moyra,0.125
marie,moira,0.25
marie,marya,0.375
marie,mary,0.5
marie,maria,0.625
marie,maree,0.75
marie,mamie,0.875
marie,mame,1
marien,marion,0.166666667
marien,marijan,0.333333333
marien,marianne,0.5
marien,marianna,0.666666667
marien,mariana,0.833333333
marien,marian,1
marijan,marion,0.166666667
marijan,marien,0.333333333
marijan,marianne,0.5
marijan,marianna,0.666666667
marijan,mariana,0.833333333
marijan,marian,1
marilyn,marylyn,0.5
marilyn,marylon,1
marina,marinna,1
marinna,marina,1
marion,marijan,0.166666667
marion,marien,0.333333333
marion,marianne,0.5
marion,marianna,0.666666667
marion,mariana,0.833333333
marion,marian,1
marj,reta,0.035714286
marj,peggie,0.071428571
marj,peg,0.107142857
marj,miriam,0.142857143
marj,meg,0.178571429
marj,marjory,0.214285714
marj,marjorie,0.25
marj,marjorey,0.285714286
marj,margurita,0.321428571
marj,marguerite,0.357142857
marj,marguerita,0.392857143
marj,margot,0.428571429
marj,margorie,0.464285714
marj,margie,0.5
marj,margery,0.535714286
marj,marge,0.571428571
marj,margo,0.607142857
marj,margarita,0.642857143
marj,margareta,0.678571429
marj,peggy,0.714285714
marj,margaret,0.75
marj,marg,0.785714286
marj,maisie,0.821428571
marj,maggie,0.857142857
marj,maggi,0.892857143
marj,madge,0.928571429
marj,gretal,0.964285714
marj,greta,1
marjorey,reta,0.035714286
marjorey,peggie,0.071428571
marjorey,peg,0.107142857
marjorey,miriam,0.142857143
marjorey,meg,0.178571429
marjorey,marjory,0.214285714
marjorey,marjorie,0.25
marjorey,margurita,0.285714286
marjorey,marguerite,0.321428571
marjorey,marguerita,0.357142857
marjorey,margot,0.392857143
marjorey,margorie,0.428571429
marjorey,margie,0.464285714
marjorey,marj,0.5
marjorey,margery,0.535714286
marjorey,marge,0.571428571
marjorey,margo,0.607142857
marjorey,margarita,0.642857143
marjorey,margareta,0.678571429
marjorey,peggy,0.714285714
marjorey,margaret,0.75
marjorey,marg,0.785714286
marjorey,maisie,0.821428571
marjorey,maggie,0.857142857
marjorey,maggi,0.892857143
marjorey,madge,0.928571429
marjorey,gretal,0.964285714
marjorey,greta,1
marjorie,reta,0.035714286
marjorie,peggie,0.071428571
marjorie,peg,0.107142857
marjorie,miriam,0.142857143
marjorie,meg,0.178571429
marjorie,marjory,0.214285714
marjorie,marjorey,0.25
marjorie,margurita,0.285714286
marjorie,marguerite,0.321428571
marjorie,marguerita,0.357142857
marjorie,margot,0.392857143
marjorie,margorie,0.428571429
marjorie,margie,0.464285714
marjorie,marj,0.5
marjorie,margery,0.535714286
marjorie,marge,0.571428571
marjorie,margo,0.607142857
marjorie,margarita,0.642857143
marjorie,margareta,0.678571429
marjorie,peggy,0.714285714
marjorie,margaret,0.75
marjorie,marg,0.785714286
marjorie,maisie,0.821428571
marjorie,maggie,0.857142857
marjorie,maggi,0.892857143
marjorie,madge,0.928571429
marjorie,gretal,0.964285714
marjorie,greta,1
marjory,reta,0.035714286
marjory,peggie,0.071428571
marjory,peg,0.107142857
marjory,miriam,0.142857143
marjory,meg,0.178571429
marjory,marjorie,0.214285714
marjory,marjorey,0.25
marjory,margurita,0.285714286
marjory,marguerite,0.321428571
marjory,marguerita,0.357142857
marjory,margot,0.392857143
marjory,margorie,0.428571429
marjory,margie,0.464285714
marjory,marj,0.5
marjory,margery,0.535714286
marjory,marge,0.571428571
marjory,margo,0.607142857
marjory,margarita,0.642857143
marjory,margareta,0.678571429
marjory,peggy,0.714285714
marjory,margaret,0.75
marjory,marg,0.785714286
marjory,maisie,0.821428571
marjory,maggie,0.857142857
marjory,maggi,0.892857143
marjory,madge,0.928571429
marjory,gretal,0.964285714
marjory,greta,1
marlee,marlene,0.333333333
marlee,marleigh,0.666666667
marlee,marleen,1
marleen,marlene,0.333333333
marleen,marleigh,0.666666667
marleen,marlee,1
marleigh,marlene,0.333333333
marleigh,marleen,0.666666667
marleigh,marlee,1
marlene,marleigh,0.333333333
marlene,marleen,0.666666667
marlene,marlee,1
marta,martie,0.5
marta,martha,1
martha,martie,0.5
martha,marta,1
martie,martha,0.5
martie,marta,1
mary,moyra,0.125
mary,moira,0.25
mary,marya,0.375
mary,marie,0.5
mary,maria,0.625
mary,maree,0.75
mary,mamie,0.875
mary,mame,1
marya,moyra,0.125
marya,moira,0.25
marya,mary,0.375
marya,marie,0.5
marya,maria,0.625
marya,maree,0.75
marya,mamie,0.875
marya,mame,1
marylon,marylyn,0.5
marylon,marilyn,1
marylyn,marylon,0.5
marylyn,marilyn,1
mathilda,tillis,0.25
mathilda,tillie,0.5
mathilda,matilda,0.75
mathilda,mathilde,1
mathilde,tillis,0.25
mathilde,tillie,0.5
mathilde,matilda,0.75
mathilde,mathilda,1
matilda,tillis,0.25
matilda,tillie,0.5
matilda,mathilde,0.75
matilda,mathilda,1
maud,magda,0.142857143
maud,madeline,0.285714286
maud,madelina,0.428571429
maud,madeleine,0.571428571
maud,madelaine,0.714285714
maud,maddy,0.857142857
maud,madalyn,1
maude,madie,1
maureen,maurine,1
maurine,maureen,1
may,mae,1
maya,maia,1
meagan,meghan,0.5
meagan,megan,1
meg,reta,0.035714286
meg,peggie,0.071428571
meg,peg,0.107142857
meg,miriam,0.142857143
meg,marjory,0.178571429
meg,marjorie,0.214285714
meg,marjorey,0.25
meg,margurita,0.285714286
meg,marguerite,0.321428571
meg,marguerita,0.357142857
meg,margot,0.392857143
meg,margorie,0.428571429
meg,margie,0.464285714
meg,marj,0.5
meg,margery,0.535714286
meg,marge,0.571428571
meg,margo,0.607142857
meg,margarita,0.642857143
meg,margareta,0.678571429
meg,peggy,0.714285714
meg,margaret,0.75
meg,marg,0.785714286
meg,maisie,0.821428571
meg,maggie,0.857142857
meg,maggi,0.892857143
meg,madge,0.928571429
meg,gretal,0.964285714
meg,greta,1
megan,meghan,0.5
megan,meagan,1
meghan,megan,0.5
meghan,meagan,1
mel,melinda,1
melinda,mel,1
melissa,mellissa,1
mellissa,melissa,1
mere,merry,0.5
mere,meredith,1
meredith,merry,0.5
meredith,mere,1
merle,merrill,1
merna,myrna,0.333333333
merna,morna,0.666666667
merna,moina,1
merrill,merle,1
merry,meredith,0.5
merry,mere,1
mia,mya,1
micaela,mikhaili,0.25
micaela,mikayla,0.5
micaela,mikaela,0.75
micaela,michaela,1
michaela,mikhaili,0.25
michaela,mikayla,0.5
michaela,mikaela,0.75
michaela,micaela,1
michele,michelle,1
michelle,michele,1
mikaela,mikhaili,0.25
mikaela,mikayla,0.5
mikaela,michaela,0.75
mikaela,micaela,1
mikayla,mikhaili,0.25
mikayla,mikaela,0.5
mikayla,michaela,0.75
mikayla,micaela,1
mikhaili,mikayla,0.25
mikhaili,mikaela,0.5
mikhaili,michaela,0.75
mikhaili,micaela,1
milli,milly,0.5
milli,millie,1
millie,milly,0.5
millie,milli,1
milly,millie,0.5
milly,milli,1
mindy,wilhelmina,0.333333333
mindy,vilma,0.666666667
mindy,minnie,1
minnie,wilhelmina,0.333333333
minnie,vilma,0.666666667
minnie,mindy,1
mira,myra,1
miriam,reta,0.035714286
miriam,peggie,0.071428571
miriam,peg,0.107142857
miriam,meg,0.142857143
miriam,marjory,0.178571429
miriam,marjorie,0.214285714
miriam,marjorey,0.25
miriam,margurita,0.285714286
miriam,marguerite,0.321428571
miriam,marguerita,0.357142857
miriam,margot,0.392857143
miriam,margorie,0.428571429
miriam,margie,0.464285714
miriam,marj,0.5
miriam,margery,0.535714286
miriam,marge,0.571428571
miriam,margo,0.607142857
miriam,margarita,0.642857143
miriam,margareta,0.678571429
miriam,peggy,0.714285714
miriam,margaret,0.75
miriam,marg,0.785714286
miriam,maisie,0.821428571
miriam,maggie,0.857142857
miriam,maggi,0.892857143
miriam,madge,0.928571429
miriam,gretal,0.964285714
miriam,greta,1
moina,myrna,0.333333333
moina,morna,0.666666667
moina,merna,1
moira,moyra,0.125
moira,marya,0.25
moira,mary,0.375
moira,marie,0.5
moira,maria,0.625
moira,maree,0.75
moira,mamie,0.875
moira,mame,1
mollie,moly,0.5
mollie,molly,1
molly,moly,0.5
molly,mollie,1
moly,molly,0.5
moly,mollie,1
monic,monique,1
monique,monic,1
montana,montanna,1
montanna,montana,1
morna,myrna,0.333333333
morna,moina,0.666666667
morna,merna,1
moyra,moira,0.125
moyra,marya,0.25
moyra,mary,0.375
moyra,marie,0.5
moyra,maria,0.625
moyra,maree,0.75
moyra,mamie,0.875
moyra,mame,1
mya,mia,1
myra,mira,1
myrna,morna,0.333333333
myrna,moina,0.666666667
